lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0000,-0.936,0.336,16.17,17.49,17.4,17.92,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0001,-0.6982,-0.2491,11.81,13.17,13.7,13.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0002,-0.086,0.5235,16.21,17.07,17.67,18.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0003,-0.2483,-0.125,12.97,14.21,14.57,14.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0004,0.151,0.6494,16.97,17.94,18.47,19.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0005,0.2503,0.6405,15.25,16.92,16.61,16.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0006,-0.1803,0.1266,13.5,14.55,14.84,15.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0007,0.1338,-0.3813,9.56,10.56,10.71,11.45,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0008,0.1048,-0.324,15.42,16.62,17.3,17.45,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0009,-0.6962,0.3778,18.12,19.79,19.91,18.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0010,-0.397,-0.8358,15.84,17.25,17.55,17.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0011,0.7578,0.2753,13.26,14.61,15.14,14.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0012,0.1627,0.982,17.23,18.25,19.03,19.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0013,0.4125,-0.5479,10.91,11.82,12.09,11.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0014,0.1606,0.7698,12.8,14.23,14.45,14.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0015,0.0503,-0.5293,13.15,14.03,14.7,14.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0016,-0.8638,-0.4795,16.19,17.01,17.63,18.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0017,0.4021,0.7151,15.5,16.55,16.95,17.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0018,-0.2639,-0.609,13.26,14.35,14.29,14.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0019,-0.2627,-0.4698,14.22,15.12,15.42,16.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0020,0.4399,0.5623,13.71,14.58,14.78,15.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0021,-0.2623,0.209,10.56,12.1,12.08,12.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0022,0.1105,-0.4634,14.17,15.63,15.52,14.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0023,0.2544,-0.6433,12.55,13.39,14.04,14.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0024,0.4917,-0.0315,12.31,13.49,13.16,13.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0025,0.6171,-0.0846,10.04,11.6,11.05,11.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0026,0.5455,0.722,15.9,17.12,17.16,17.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0027,-0.2722,0.0217,12.94,14.12,14.1,14.08,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0028,-0.9604,0.0281,11.25,12.0,12.19,12.1,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0029,-0.2549,0.3999,13.02,14.44,14.23,14.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0030,0.8339,-0.1051,16.54,17.06,17.48,17.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0031,0.2698,-0.1943,12.79,13.9,14.17,14.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0032,0.7262,-0.2714,14.52,15.99,16.19,16.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0033,-0.1331,-0.6238,14.0,14.8,15.07,15.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0034,-0.2209,-0.8877,14.34,15.64,16.09,15.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0035,0.175,-0.4684,14.48,15.37,15.95,15.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0036,-0.6629,-0.1352,12.14,13.35,13.71,13.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0037,0.6712,0.327,19.29,19.91,20.85,20.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0038,-0.2231,-0.4496,12.79,13.94,14.11,14.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0039,-0.3056,0.1298,11.76,31.68,93.11,154.5,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0040,-0.0181,-0.8522,14.83,16.25,16.73,16.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0041,0.4999,-0.2453,11.15,13.09,12.95,13.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0042,-0.6779,-0.6051,15.02,15.36,17.22,16.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0043,0.093,0.6656,15.85,16.41,17.23,16.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0044,-0.3037,0.0439,12.85,14.12,14.72,14.35,0,HEALTHY
