lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0000,-0.3584,0.8095,13.2,14.41,14.2,14.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0001,0.5672,-0.5596,14.36,15.98,15.12,15.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0002,-0.3329,-0.3718,13.43,14.44,14.54,14.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0003,-0.6404,0.5899,12.46,13.2,14.79,14.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0004,0.5352,-0.1631,13.53,14.63,14.87,15.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0005,0.225,0.9416,18.36,20.02,19.85,19.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0006,-0.1919,-0.0778,14.52,15.64,15.84,16.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0007,-0.6589,0.0818,13.78,14.73,15.48,15.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0008,-0.2504,-0.922,16.79,18.23,18.5,18.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0009,0.6002,-0.3078,14.46,15.35,15.7,15.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0010,0.1243,0.7018,12.93,13.99,14.1,14.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0011,0.0297,0.2899,10.85,11.86,12.27,12.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0012,0.5324,-0.378,12.44,13.8,13.79,13.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0013,0.6606,0.5562,19.43,20.25,21.73,20.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0014,-0.5777,0.7303,15.76,16.7,17.14,17.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0015,-0.5673,-0.0431,14.08,15.27,15.66,16.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0016,-0.1832,0.2655,13.57,14.35,15.07,14.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0017,-0.7048,-0.5526,15.72,17.54,16.88,17.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0018,-0.6086,0.1565,13.79,14.3,14.64,15.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0019,0.7463,0.2661,17.36,17.89,18.47,18.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0020,-0.1895,0.0091,12.98,13.86,14.51,14.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0021,-0.1753,0.5188,13.19,14.44,14.71,14.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0022,-0.1865,-0.1134,11.34,12.63,12.47,12.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0023,0.4167,0.4456,10.66,11.26,11.6,11.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0024,-0.3419,-0.3815,18.39,20.04,19.79,20.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0025,0.9898,0.1038,16.51,17.27,18.08,17.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0026,0.5964,-0.1987,16.23,17.53,18.22,17.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0027,-0.0755,0.5494,12.55,13.74,14.58,14.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0028,0.043,0.4682,14.78,15.61,16.14,16.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0029,0.0172,-0.7027,15.89,16.78,16.92,16.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0030,0.1642,-0.1758,8.33,26.07,41.33,50.63,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0031,-0.4749,-0.2534,14.17,15.29,15.58,15.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0032,-0.3139,-0.3693,15.06,16.49,15.82,17.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0033,0.136,-0.9721,15.12,16.08,16.12,16.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0034,0.1928,0.7606,17.23,17.59,18.43,18.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0035,0.8274,-0.4218,16.04,16.52,17.47,17.33,0,HEALTHY
