lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0000,0.2426,0.5619,12.11,13.13,14.05,13.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0001,-0.9414,-0.2537,14.79,15.87,16.0,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0002,0.5971,-0.6127,14.89,16.16,16.3,16.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0003,-0.0862,-0.7689,15.36,16.42,16.77,16.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0004,0.1374,-0.3703,14.35,15.63,15.39,15.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0005,-0.2142,-0.3318,11.26,11.79,12.02,12.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0006,-0.0855,-0.2253,14.95,15.83,17.02,16.27,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0007,0.5432,-0.7557,15.41,16.6,16.94,16.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0008,0.0016,0.7753,14.67,15.77,15.64,16.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0009,-0.8396,0.0559,13.84,15.6,14.64,14.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0010,0.0258,0.1411,7.73,8.76,8.78,9.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0011,0.9819,-0.0762,17.96,18.83,20.1,19.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0012,0.8566,-0.3141,17.07,18.27,18.82,18.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0013,0.4467,0.113,12.45,13.38,13.55,13.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0014,-0.1175,-0.4099,12.94,14.37,14.38,13.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0015,0.3819,-0.1938,13.75,14.6,15.12,15.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0016,0.233,0.4999,10.56,12.37,11.46,12.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0017,-0.6594,-0.2999,13.41,15.06,15.59,14.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0018,0.5667,-0.3328,15.37,16.67,16.96,16.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0019,0.5274,0.1142,11.05,12.15,12.59,11.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0020,-0.2537,-0.7399,15.28,16.65,16.71,16.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0021,-0.1095,0.3571,10.19,12.03,11.34,11.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0022,0.4807,-0.2472,14.15,15.98,15.25,15.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0023,0.5953,-0.1095,13.58,14.66,15.27,15.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0024,0.6343,-0.2317,11.15,11.82,12.35,12.44,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0025,-0.8745,0.1429,17.63,18.73,19.17,19.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0026,0.2892,-0.3406,11.58,12.08,13.34,13.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0027,0.4014,-0.5942,12.86,14.47,14.4,14.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0028,-0.3238,0.6983,15.03,16.32,16.89,16.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0029,0.1025,-0.1896,14.28,15.37,16.46,16.1,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0030,0.7585,0.1796,12.91,14.23,13.85,13.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0031,-0.3397,-0.2348,12.88,14.11,14.32,14.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0032,0.032,0.253,13.06,14.24,15.01,14.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0033,0.7077,0.6693,17.52,18.25,18.87,18.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0034,0.87,0.4568,16.66,17.65,17.91,18.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0035,-0.2977,-0.8484,14.98,15.67,16.32,16.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0036,-0.2954,0.4662,11.88,11.98,13.99,13.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0037,-0.0493,-0.3086,12.59,13.59,13.99,13.69,0,HEALTHY
