lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0000,0.5009,0.0,15.94,16.86,17.02,17.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0001,0.0556,0.2074,10.99,12.61,12.18,12.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0002,0.8206,-0.0587,13.19,14.82,14.95,14.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0003,0.1061,-0.1795,13.26,14.59,13.94,15.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0004,0.0721,0.3335,14.25,15.48,15.42,15.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0005,0.7133,0.3083,14.05,14.82,15.74,15.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0006,0.432,0.0654,15.08,29.67,221.53,1664.64,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0007,0.0245,0.8173,14.31,15.57,16.26,15.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0008,-0.6484,0.705,14.5,15.44,15.38,15.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0009,-0.2436,-0.5995,15.23,16.06,17.01,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0010,-0.0876,0.5697,14.69,15.25,15.88,16.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0011,0.178,0.5014,14.52,15.66,15.83,16.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0012,-0.3946,-0.1748,13.32,14.47,14.84,14.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0013,-0.4027,0.3936,16.26,17.16,17.74,18.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0014,-0.6461,0.2524,14.73,15.95,15.55,15.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0015,-0.1183,0.2356,13.52,14.77,14.95,15.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0016,0.4796,-0.6892,14.09,15.39,15.87,15.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0017,-0.4044,-0.3887,12.97,14.19,14.44,14.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0018,0.2692,-0.8203,15.54,17.15,16.31,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0019,-0.3498,-0.5252,11.33,12.16,12.78,12.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0020,-0.2406,0.7418,13.81,14.81,15.86,15.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0021,-0.576,-0.6298,14.83,15.76,16.55,15.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0022,-0.6192,-0.1958,9.94,11.24,11.29,11.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0023,-0.4504,-0.4371,15.28,16.54,16.76,16.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0024,-0.294,0.3818,15.23,16.34,16.0,16.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0025,0.174,0.6414,13.35,14.8,14.72,14.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0026,0.1731,-0.5857,14.5,15.56,15.54,15.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0027,-0.183,-0.7417,17.8,19.23,19.36,19.64,0,HEALTHY
